"id","tweet"
"tw:960616220235108353","RT @williamsforga: Democrats like @staceyabrams are responsible for every crime committed by illegals. Their policies enable illegals to mu…"
"tw:902777849874022400","@reshmaraokris @sankrant @ShashiTharoor Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas Are Contributi… https://t.co/gw2nvsPkrl"
"tw:957467926780661761","Two dead, 83 saved in refugee boat rescue off Italy https://t.co/6ipsEzKUoY"
"tw:958533704187486208","Great people? The people that kicked over jugs of water to let migrants die in the desert? THOSE are not great people. #tytlive #SOTU"
"tw:902778067315249153","@theBhojpurian @jayita_d @abdullah_0mar @ShashiTharoor Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas… https://t.co/9O1RlVD2b8"
"tw:902819459307589633","On the other hand, good people exist: Deportation of Afghan threatened with beheading fails as pilot refuses to fly https://t.co/pDCHToyk3D"
"tw:902778088693555200","RT @GourabMondalSun: @theBhojpurian @jayita_d @abdullah_0mar @ShashiTharoor Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas… "
"tw:902779178621292544","After passengers protest, pilot refuses to fly asylum-seeker back to troubled homeland https://t.co/WTeSCoSRdy"
"tw:956269175827238912","RT @AmyMek: Merkel Banned my Twitter in Sharia Germany for reporting on these ""Refugee"" attacks

The wave of Muslim ""Honor"" Killings contin…"
"tw:959557494057119746","At least 90 migrants feared dead after boat capsizes via @RTENewsNow https://t.co/TEzomlFd8T"
"tw:879968565905981440","New post (52 Migrants From Nigeria, The Gambia, Senegal Die In Sahara Desert) has been published on Social ... -… https://t.co/AaWRHHo3oJ"
"tw:902779764271931392","RT @dabeard: After passengers protest, pilot refuses to fly asylum-seeker back to troubled homeland https://t.co/WTeSCoSRdy"
"tw:902787391844343808","RT @KValtersson: Seeing posts by Rohingya friends on facebook losing contact with family and friends in Rakhine, not knowing if they are al…"
"tw:902791875786137600","That pilot is a hero. https://t.co/e0EV5gEWgq"
"tw:902795400410566656","Attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/wo0lndo7IJ 
#LetThemStay
#StopDeportations"
"tw:862508043090755584","Border Patrol agent Lonnie Swartz will go on trial in federal court on Oct. 12 in the shooting death of a teen... https://t.co/mUY0OJgOZc"
"tw:902795801663025152","RT @Tuigen: UK attempt to deport Afghan asylum seeker fails after pilot refuses to take off
#auspol
https://t.co/islmCpLCLM"
"tw:956619897445998592","RT @nysbdc: A1: We’re seeing lots of migration to cloud based applications and services. Print isn’t dead, but businesses are trying to use…"
"tw:872397019343618048","RT @jlj21964: Asylum Seeker Shot By Police After Stabbing Five-Year-Old To Death https://t.co/nFpPXWpTnQ via @BreitbartNews"
"tw:902797325080383488","Samim's planned deportation on @TurkishAirlines flight was prevented by solidarity activists &amp; passengers 💪 https://t.co/yc4iZtmn8n"
"tw:798632340637396992","Breaking 100 feared dead after migrant boat capsizes in Mediterranean https://t.co/5QAxarWUWO"
"tw:902797774344790016","RT @kellydem: @DustinGiebel Or the death of hundreds of Rohingya in Myanmar ...border threat in Bhutan ... so much more to be awa… "
"tw:902801312093429760","Morocco - Potential unrest at Ceuta border following stampede death of porters. https://t.co/GUjZTd5ype"
"tw:961103552168058880","RT @clearly3dgrr: How dare you use someone’s death for your own personal pleasure. You’re just making things worse. Fuck you you inconsider…"
"tw:902802641264226304","Another day another horror story about the UK #homeoffice that should shame us all  https://t.co/mRqNbsWe6n"
"tw:873681841903087620","8 migrants drown off Libya coast https://t.co/qoAmuKIebo #Libya"
"tw:902582363493990400","Hero  https://t.co/DAWeU4TFmL"
"tw:902995375858094082","RT @Tardigradian: @OnlineMagazin To expect illegal migrants without loyalty to their own country to fight and die to protect you and… "
"tw:902803127065133056","RT @NewbyNewbys: https://t.co/UZDWpiZ8gc
See what can be done if you choose humanity @Qantas @emirates @qatarairways 
#LetThemStay #StopDep…"
"tw:981734336679501824","The Sound of Waiting by Mary Ann Butler at @darlotheatre is worth seeing for Reza Momenzad's brilliant delivery of… https://t.co/JIPGeOhMGZ"
"tw:981030036462493699","RT @pg_rant: And Democrats wish for Open  Borders !!! With over 150 Nationalities at any give time streaming across our border What say You…"
"tw:902804794225467393","@RituRathaur @ShashiTharoor Here is A Very-Recent RESULT of - How ""Peacefuls"" #Rohingyas Are Contributing To d Caus… https://t.co/R3Q6a4qElG"
"tw:855380989668982785","RT @DailySabah: Iraqi refugee who was abused by far-right sympathizers in Germany's Saxony state found dead a week before hearing
https://t…"
"tw:903178356266434561","RT @BBCNewsAsia: Myanmar Rakhine: Rohingya refugees drown amid exodus https://t.co/UTxJRvaxoj"
"tw:961122596916953089","RT @pshaw16199879: When is this going to stop?  How many people have to die? Increase Border Security #BuildTheWall.   Prayers go out to Ja…"
"tw:978297915985637376","RT @profkeithdevlin: Guess @ICEgov don't plan on making the same mistake the Gestapo and the death camps authorities did, of keeping meticu…"
"tw:873564942607273984","Eight migrants die as boat sinks off Libya https://t.co/PMEYpN6dCl via https://t.co/nX8URwhQGv"
"tw:967897128059125760","If you care so much about the Palestinians, @BenjaminNorton, how come you've never mentioned:

-Assad torturing 450… https://t.co/tHXRD8614J"
"tw:862397727128342528","Horrific phone calls reveal how Italian Coast Guard let dozens of refugees drown https://t.co/8lhd0JnVv3"
"tw:902805456787296256","@Stauchhindu @HMOIndia @PMOIndia @adgpi @Antevasin10 Two #Rohingya Muslim children shot dead by #Myanmar army as th… https://t.co/WI9iApSn0C"
"tw:981003035441692673","@SenFeinstein You appear to be missing some very relevant information, which is Americans will go along with #DACA,… https://t.co/79VOZutfKR"
"tw:902805634848043008","@drzarni @YangheeLeeSKKU @UNICYangon Two #Rohingya Muslim children shot dead by #Myanmar army as they try to flee t… https://t.co/DfBr3zTiHY"
"tw:902807083615182848","RT @sdetsup: Samim's planned deportation on @TurkishAirlines flight was prevented by solidarity activists &amp; passengers 💪 https://t.co/yc4iZ…"
"tw:902807549761777665","@Ramabhakthan @trunils @SharmaHDL @narendramodi Two #Rohingya Muslim children shot dead by #Myanmar army as they tr… https://t.co/U0jWxmQBxE"
"tw:902819111243313156","Deportation of Afghan asylum seeker threatened w/beheading fails - @Turkishairlines your pilot is a hero https://t.co/K8fNGB0YOU"
"tw:902822988466278401","Campaigners went to the airport and asked passengers waiting for their flight to raise objections with the crew. https://t.co/RWejh9tj4e"
"tw:863367846826528768","@ashokepandit @dpdharini531 How can they?Their movies r sponsored frm across the border.If they do so, they wud starve to death"
"tw:902556926013313024","UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/7Ho743baqo"
"tw:902823520996032513","RT @trillingual: Campaigners went to the airport and asked passengers waiting for their flight to raise objections with the crew. https://t…"
"tw:902738233955454978","Can we do this here? https://t.co/RzikqgxgiV"
"tw:902823708691193856","Bravo 👏🏼  @TurkishAirlines https://t.co/TfsLqLdZhG"
"tw:982810323618066432","Body of Turkish woman fleeing to Greece found weeks after boat capsized https://t.co/PmiYT0apQw (@TurkishMinuteTM)… https://t.co/Tg37YUrav8"
"tw:882068330642759680","#CharlieGard #FreeCharlieGard #FreeCharlieGard @Pontifex https://t.co/ogDlxhmugE"
"tw:914510946890076160","Abu Khalid Sharqiya filmed raping daughter of dead Jihadi - he also raped other girls in #Jarabulus refugee camps

#EuphratesShield #Aleppo"
"tw:865934808974807040","#DailyMail #News 
Migrant 'bound for Britain' burnt to death in Cannes
       
https://t.co/klfqVWGvGU"
"tw:968382893721518080","RT @philvandenberg6: #Migration from #Libya down but threat of #torture, death remains 
Despite the deal to prevent migration to Europe, ov…"
"tw:902825047869546498","RT @justinedus: Pilot, you're doing amazing sweetie https://t.co/sADJiRhayh"
"tw:956729060419305472","@realDonaldTrump better not flex on this issue...political suicide...your base WILL abandon you over it. You can GU… https://t.co/nWpNmopy5a"
"tw:975669893587759110","RT @Carolalon1: Estoy en la calle de Oso, un chico muerto era mantero y le venía persiguiendo la Policía desde Sol, otro se acaba de desplo…"
"tw:902560492627124225","Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/p92dA5MVfs"
"tw:902825158943133697","RT @yildarado: Bravo 👏🏼  @TurkishAirlines https://t.co/TfsLqLdZhG"
"tw:902829599708598272","Attempt to deport Afghan asylum seeker from UK fails after pilot refuses to take off https://t.co/abFmDzKbva"
"tw:980986558495965184","@SenDougJones @uofmemphis @EricHolder Hey Doug, while you are there with @EricHolder, ask him about #FastandFurious… https://t.co/AfPvjJtkPD"
"tw:863990265329192960","*Az migration trends tracked on 'death map' of discovered bodies* ❝The Arizona OpenGIS Initiative… https://t.co/VDqsgFohwF"
"tw:902831317318062080","6 members of Hindu family - including 3 children - shot dead by Rohingya Muslim Terrorists in Myanmar - https://t.co/F0UVv2Sd74"
"tw:902831418568466437","RT @hindupost: 6 members of Hindu family - including 3 children - shot dead by Rohingya Muslim Terrorists in Myanmar - https://t.co/F0UVv2S…"
"tw:902832209983406080","RT @makiwahenry: Attempt to deport #asylumseeker threatened with beheading fails after pilot refuses to take off https://t.co/0dZemndc9y #r…"
"tw:959444413486333952","RT @BlogsofWar: 90 Migrants Drown as Boat Capsizes Off Libya https://t.co/9qFGKkacIQ"
"tw:902832212898324480","These are the jihadi's who @ShashiTharoor wants to bring in https://t.co/Ze8ixAXIyY"
"tw:902835935468851201","RT @_dharam_vir: 6 members of Hindu family - including 3 children -shot dead by Rohingya Muslim Terrorists in Myanmar 
@ShashiTharoor https…"
"tw:902847263579492352","Thank you! Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/FUaT7xRFpd"
"tw:902849687996248069","RatanSharda55: RT hindupost: 6 members of Hindu family - including 3 children - shot dead by Rohingya Muslim Terro… https://t.co/27cm2ENeRb"
"tw:957003395830820865","Dems Ldrshp have chosen the wrong path. Trying To Weaponize The DACA, CHAIN MIGRATION  DECREASE WALL FUNDING Agains… https://t.co/pHZXcHIiOx"
"tw:975564997941133318","Don't travel illegally or risk death.

Greece: 16 migrants die as smuggling boat sinks in Aegean https://t.co/P96ejCX7ib"
"tw:958542551350501381","Been saying this forever! There will be no deal. 

DACA is DEAD! https://t.co/YPcSzoCLZ6"
"tw:902852203752382465","Attempt to deport Afghan asylum seeker threatened w/beheading fails after pilot refuses to take off https://t.co/DjRk3AOCJz #refugeecrisis"
"tw:957132843678945281","The UN Migration Agency confirms the death of at least 30 refugees after their boat capsized off the coast of Yemen. https://t.co/H9KT4JJ9MQ"
"tw:902862423568269313","UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off 
https://t.co/EmlahoWRFd #AsylumSeekers"
"tw:902863474182602755","The pilot refused to take off! ⁰

https://t.co/RFYdbtLd9o"
"tw:981921814875123712","Lebanon: Fatah member shot dead in Mieh Mieh Palestinian refugee camp, Sidon district https://t.co/ohzHxM2BAU"
"tw:902865299283816449","RT @mendcommunity: The pilot refused to take off! ⁰

https://t.co/RFYdbtLd9o"
"tw:960999775985438720","90 migrants feared drowned off libya https://t.co/jdJxeE9D62"
"tw:902866664076840961","RT @gultuysuz: UK attempt to deport Afghan asylum seeker fails after @TurkishAirlines pilot refuses to take off https://t.co/GqvwP96MQN"
"tw:902866913965072384","@ukhomeoffice tried to deport Afghan asylum seeker #SamimBigzad at risk of death from Taliban. Huge cheer for pilot who refused to fly him!"
"tw:902872413603598336","6 members of Hindu family including 3 children shot dead by Rohingya RADICAL EXTREMIST Muslim Terrorists in Myanmar  https://t.co/9fge2kZSMI"
"tw:902971060357914625","RT @latimesworld: Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine state is caught in a cycle of horrific… https:…"
"tw:973789593765056512","43,000 Rohingya Parents Missing, Presumed Dead, Report Says #PrescientInfo #News https://t.co/CcHhMOG9U5"
"tw:902878570799816705","Absolute hero. https://t.co/xM8jdIBH4w"
"tw:956004024347750400","👇🏽 👇🏽  👇🏽  Yes, family reunification for all!!  Thanks @jonathanalter 💯 https://t.co/warpo7cEyS"
"tw:872811227591974912","RT @andothertweets: Great essay on 'Yuri Herrera’s distinctive and brilliant oeuvre' from @FarSouthProject. https://t.co/O0KzEYvAz0"
"tw:902879007045242880","RT @JeremyCorbyn4PM: Absolute hero. https://t.co/xM8jdIBH4w"
"tw:958561345015758848","News flash, Mr. Holder: The men and women of the #FBI are providing leads to congressional and #Justice IG investig… https://t.co/XhBNE4T7jD"
"tw:873552284579397633","RT @Gemenne: Dernier truc : l'accord avec la Turquie n'a absolument pas mis un terme à la tragédie des #migrants en Méditerranée. https://t…"
"tw:902881782428831744","For each unidentified missing migrant, there's a family that may never be able to grieve ➡️ https://t.co/pDGdm6BiGN… https://t.co/SozrK5bktN"
"tw:902887377399664644","Respect to this pilot.  Absolute hero.
https://t.co/fzvz9qBYxp"
"tw:902892744468598784","Better to be labelled an extremist than dead. https://t.co/3eOsKoKJhF"
"tw:902897062814957569","90 potential suicide bombers 'roaming' EU, arrived via migrant influx – police report https://t.co/N3lpTVOtd3"
"tw:902897171812495364","RT AgendaOfEvil ""90 potential suicide bombers 'roaming' EU, arrived via migrant influx – police report https://t.co/Ou2OMj9cio"""
"tw:863507357325774848","RT @AliMohamoud: Horrific phone calls reveal how Italian Coast Guard let dozens of refugees drown including dozens of children  https://t.c…"
"tw:903181025018294272","Nigerian Man Committed Suicide  After He Was Asked To Leave The Refugee Camp In https://t.co/rTdneMuYXJ HERE. https://t.co/Cr8vRx01OD"
"tw:902897319137435649","RT @AgendaOfEvil: 90 potential suicide bombers 'roaming' EU, arrived via migrant influx – police report https://t.co/N3lpTVOtd3"
"tw:865225908952514560","Investigation comes 7 years after his death, $1 million settlement with U.S. https://t.co/DvsXBFK8m0"
"tw:913382206718054401","RT @CCTV: Heart breaking: A Rohingya refugee mother holds her dead baby after boat capsized https://t.co/NLvb4R0lX9"
"tw:902910131473547269","RT @MarkACollett: The media used the death of one migrant to guilt trip Europeans into opening our doors to people that have killed h… "
"tw:855457953482248192","Mediterranean migrant death toll for 2017 tops 1,000 Via@BarometerNG  https://t.co/H6oLVYXscF https://t.co/7fo0rdPs98"
"tw:856044513994911745","RT @GerryDuggan: 2017: Science March!
2019: Memorial For Bees
2021: Climate Refugee Death March
2023: Just Walk Away...And There Will Be An…"
"tw:902912637863940096","Here is another TRUTH about #Rohingyas ...
32 dead in #Myanmar as Rohingyas Militants ambush border posts..
Anythin… https://t.co/LpCCy9OkvE"
"tw:856369112641146880","@wakeupfla @RefugeeWatcher @mike_pence @realDonaldTrump @POTUS @VP Here's the muslim ""refugee"" REJECTS from Austral… https://t.co/VEZdC8lHKQ"
"tw:902934976206966784","Well done that pilot -
Attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/c4TI7yLwIi"
"tw:902935249910419458","RT @LallyBH: Well done that pilot -
Attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/c4TI7yLwIi"
"tw:902937274492571650","Cheers to Humanity❤️☮️: UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/GSrPGKeWWB"
"tw:958869201598296064","RT: xtreeminfo: Nigerian migrant burnt to death at refugee camp in Italy https://t.co/WoHXpwb2F4 … https://t.co/yVur9QMtfV"
"tw:872900434821861377","not anger RG's sincere compassion 4grieving families frustration at goondaism.When police drag &amp; assault him they m… https://t.co/62tHhOBbcc"
"tw:902937778664726535","This pilot is a hero https://t.co/xU9EMPosyj"
"tw:902939402954997761","Nigerian Man Jumps To His Death After He Was Asked To Leave The Refugee Camp In Italy… https://t.co/bpgtYySgum https://t.co/wH4ZbagQR1"
"tw:856441932263956480","@SkyNewsBreak Europeans have suicidal empathy where migrants are concerned. Either toughen up or western culture wi… https://t.co/sozIvye5mZ"
"tw:953767937126682624","RT @inartic: Contributing to the desert death toll on the border... https://t.co/qBqXcUJSR1"
"tw:973757497021550592","RT @Aviduil: I laugh on behalf of the entire population in the Rio Grande Valley https://t.co/nSsTNxw63H"
"tw:863500550163267592","RT @RdigerTodtenha2: wenn man sich diese Gewalt der islamischen Migranten in Paris anschaut, weiß ich sofort das die Wahl #Macron Betrug… "
"tw:902943905976643585","The pilot who refused to fly 👏🏾👏🏾👏🏾 https://t.co/29X9VgblCo"
"tw:865919693810421765","Slave Labour? Death Rate Doubles for Migrant Domestic Workers in Lebanon https://t.co/Tw7zKw5JPo via @allafrica"
"tw:902982482852708353","UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off #UngiSverige  https://t.co/34JbgCd8fe"
"tw:862677303406546944","RT @hebinotoshi: Meanwhile la dolce vita https://t.co/1ymWLSq7Ts"
"tw:902944125087043585","RT @rahman_afzal: The pilot who refused to fly 👏🏾👏🏾👏🏾 https://t.co/29X9VgblCo"
"tw:959377648282734597","Very sad. Migrant boat capsizes: 90 feared dead off coast of Libya https://t.co/FaE49BLa3q"
"tw:902944350279258112","I hope this pilot gets banned from entering UK airspace https://t.co/W5G3gECCYL"
"tw:902945193594368000","RT @BBCPropaganda: I hope this pilot gets banned from entering UK airspace https://t.co/W5G3gECCYL"
"tw:961101710017073154","Fuck off already. Don't use Edwin's death to push your agenda. Nobody is falling for your shit https://t.co/RT8CFb9IOa"
"tw:902948056982708224","VIDEO: Nigerian Man Jumps To His Death After He Was Evicted From Refugee Camp In Italy https://t.co/zB8enskY4Q… https://t.co/LWtCA6uH9b"
"tw:961099855140663297","Nothing Stopping El Chapo https://t.co/JkcC59HCdZ"
"tw:902957800560701447","An honourable pilot refused to take off after being informed one of his passengers was being deported to Afghanistan https://t.co/FVWRxbOWjX"
"tw:957709454010658816","Less than a month into 2018, more than 200 people have already died or gone missing in the Mediterranean. https://t.co/CvI8VHNYHw"
"tw:902958367831928839","RT @OmarWaraich: An honourable pilot refused to take off after being informed one of his passengers was being deported to Afghanistan https…"
"tw:902962039441772544","Can't even say it's unbelievable because it's @GOP after all. 👇🏼 https://t.co/MgijbmzCPB"
"tw:864454375430909952","VN-medewerker suggereert straffen voor mensen die ""domme dingen"" zeggen over migranten. #ThinkGlobalDay https://t.co/nO9EsWKk3g"
"tw:968655543731740672","Californialand will take them all https://t.co/O0oOqjBIvA"
"tw:902966956420104192","UK Attempt to deport Afghan threatened with beheading fails after pilot refuses to take off https://t.co/phndoGIlcF kudos to pilot"
"tw:902970063417954304","RT @frioux: Pilot's morals stronger than govts. Be that pilot https://t.co/d5gfCcqBVB"
"tw:902970728961654784","Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine state is caught in a cycle… https://t.co/JeDZg7y139 via @latimes"
"tw:976433022059925504","Migrant death in Italy points to dire conditions in Libya - aid workers https://t.co/osOgoqaRTV"
"tw:902970816375037952","Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine state is caught in a cycle of horrific… https://t.co/QwN361n4DX"
"tw:902971555898118144","Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine state is caught in a cycle of horrific violence. Here’s why …"
"tw:902973681584021507","Can't be stressed enough! https://t.co/NJit4e4KWD"
"tw:958570992871399425","Every American killed by an illegal alien is one more preventable death caused by our failed border enforcement. https://t.co/rOAwmt2NXS"
"tw:902975329479864321","Torched villages, dead civilians, squalid refugee camps: Myanmar’s Rakhine state is caught… https://t.co/8y0MDLBz4C"
"tw:902987529296764928","VIDEO: Nigerian Escaping Bad Government At Home Jumps To His Death In Italy After He Was Asked To Leave The Refugee… https://t.co/SYoLdO7pbF"
"tw:967888183345274881","does anyone really believe he is going to defy 70%% of his own electorate north of the border? or that Tory disside… https://t.co/Q2eMUS5NbG"
"tw:865528095624777728","Hearing 2 Rohingya village administrators have been found dead in Buthidaung overnight. If so, continues worrying pattern of killings in NRS"
"tw:873752237880877056","@TearKnee71  Obama to finally be held accountable for covering up investigation into death of Border Patrol agent - https://t.co/YMtHooWtkB"
"tw:902425846325137408","RT @doamuslims: #Burma - Two #Rohingya Muslim children shot dead by #Myanmar army as they try to flee their village. https://t.co/Jvp9dfibTK"
"tw:902997272761311232","@chowpatRaja @praddy19 @ShashiTharoor 6 members of Hindu family - including 3 children - shot dead by Rohingya Musl… https://t.co/UvfOlOY7wV"
"tw:903224688431718400","@TIME 6members hindu including 3children shot dead by #Rohingya terrorists.

https://t.co/VHaeVyePIc

#Rohingya ter… https://t.co/4xkun6W8Ve"
"tw:973772838049079297","RT @BlackVelveteenE: Everybody doing the great migration to IG story boo https://t.co/Yl9Snr0DNM"
"tw:862693587292745730","15 Year Old Boy Stabbed To Death By Muslim Refugee For Protecting Young Girl From Sex Attack https://t.co/pThbEwFSOT"
"tw:903026233809788928","RT @cjwerleman #Rohingya #Myanmar https://t.co/TIhWBR96LM"
"tw:903037491116199943","this pilot is a hero https://t.co/C8ZLT5kcYB"
"tw:903045487531442176","RT @deepcomrade: ""Yeah all migrants should drown in the Mediterranean but don't even dare joke about Texas."""
"tw:903049068963917825","RT @The_GreatEast: #ArakandaKatliamVar
•
#Burma - 2 #Rohingya Muslim children shot dead by #Myanmar army as they try to flee their vil… "
"tw:903053029838127104","Hero pilot https://t.co/NSE3QhRc24"
"tw:903080258416599040","Nigerian Man Committed Suicide By Jumping To His Death After He Was Asked To Leave The Refugee Camp In Italy https://t.co/1tyu5gahgp"
"tw:903090115467132932","RT @vikas2783: Rohingyas must be deported out from India https://t.co/fquRacKLVd"
"tw:863664281824395268","#Germany favors #refugees #migrants #asylumseekers over its own citizens even if they are poor Germans https://t.co/OwMCJ45wg5"
"tw:903099984324608000","6 members of Hindu family – including 3 children shot dead by Rohingya Terrorists https://t.co/12s5h4ec18 via @hindupost
Cc @ShashiTharoor"
"tw:903100330862190592","RT @bhakt4ever: 6 members of Hindu family – including 3 children shot dead by Rohingya Terrorists https://t.co/12s5h4ec18 via @hindupost
Cc…"
"tw:873770519207608320","Nearly 100 Muslim Jihadis drowned near Liba coast while trying to enter Europe illegally

https://t.co/2WAc8FwWeg"
"tw:903119101358350336","#Rohingya boat capsizes in Naf river, 17 dead

https://t.co/WqahpszDtK https://t.co/Rj2hmBu8ih"
"tw:968623914443264006","Six freeze to death on Kurdistan-Turkey border
https://t.co/vOewWKvxJi"
"tw:903140107431104512","RT @bdnews24: AFP: 16 Rohingya, many of them children, drown when their boat capsizes as they flee an upsurge in violence in Mya… https://t…"
"tw:954380895074516992","RT @ahmedhijazi96: 10 Syrian refugees froze to death while trying to cross the border between #Syria and #Lebanon .
#FuckWar https://t.co/X…"
"tw:903141954590035968","16 #Rohingya , including children, drown fleeing #Myanmar #RohingyaGenocide #MyanmarGenocide 
https://t.co/Zld8PygtUm"
"tw:903145360570200064","#Update: 16 Rohingya, including children, drown fleeing Myanmar | #NewsViewzPK"
"tw:903145757825314816","16 Rohingya, including children, drown fleeing Myanmar: 16 Rohingya, including children, drown fleeing… https://t.co/AvgFaSY1mW #Rohingya"
"tw:903147333042438144","RT @DrAsifShahid: 16 #Rohingya , including children, drown fleeing #Myanmar #RohingyaGenocide #MyanmarGenocide 
https://t.co/Zld8PygtUm"
"tw:903147926326845440","Respect to pilot &amp; @BridgeeCee --Attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/6qZ40bYCYU"
"tw:903150319000944640","16 Rohingya, including children, drown fleeing Myanmar: Myanmar's Rohingya Muslim ethnic minority members… https://t.co/7w5WLII4aL #Rohingya"
"tw:903151576294068224","16 Rohingya, including children, drown fleeing Myanmar August 31, 2017 at 11:21AM https://t.co/lBU96CD4KM"
"tw:903157494947700737","20 Rohingya women, children drown fleeing Myanmar violence https://t.co/djcNaIb2yf"
"tw:903157734048182272",".@IOM Mediterranean still deadliest migration route: 2,410 dead in 2017 - 14,500 recorded dead/missing since 2014:… https://t.co/JlmE86ZKds"
"tw:957179568233705472","RT @irane_Azad: #Iran #News #Us 30 migrants drown after boat sinks off #Yemen: UN https://t.co/onHMDrLSZD https://t.co/Vdh7ETPPBd"
"tw:873667555956842496","RT @theZenCorner: Eight migrant bodies found off #Libya, dozens feared missing #News  https://t.co/tt3GTno68g"
"tw:957487082980683777","Two dead, 83 saved in refugee boat rescue off Italy - https://t.co/Q6H3eU9DVC"
"tw:864489669907668992","RT @bigal953: “The Only Good Muslim Is a Dead Muslim”   https://t.co/OV6vFMuqTk
#UniteBlue #MostDangerFromWhiteSupremacists"
"tw:865603214158123008","Slave Labour? Death Rate Doubles for Migrant Domestic Workers in Lebanon https://t.co/6TUOCV9NfE via @allafrica"
"tw:961101628693770240","The president really used the tragic death of an NFL player as a platform to boost his own political agenda to cond… https://t.co/My81aKmAsf"
"tw:855374348995227649","Send them all back dead or alive and save our great cities from this scum.these ppl have nothing to offer Europe#No… https://t.co/OHnTJxNN60"
"tw:903157926369517570","RT @ecre: .@IOM Mediterranean still deadliest migration route: 2,410 dead in 2017 - 14,500 recorded dead/missing since 2014:… "
"tw:961138591949840386","What is so disgraceful is that you have the audacity to try and exploit this young man death to rile up your ignora… https://t.co/0kBc2VGw52"
"tw:982042896214798337","RT @EsiscTeam: Lebanon: Fatah member shot dead in Mieh Mieh Palestinian refugee camp, Sidon district https://t.co/ohzHxM2BAU"
"tw:903159179191369728","RT @jakpost: 16 Rohingya, including children, drown fleeing Myanmar https://t.co/vhwCILlK9I #jakpost"
"tw:903161207422582784","RT @IntellFusion: Younger brother of Manchester suicide bomber Salman Abedi will face trial in Libya over his suspected role in the t… "
"tw:903163777281077248","RT @AlalamChannel: 16 Rohingya, including children, drown fleeing Myanmar
https://t.co/AKSDJNJyNW
#Myanmar"
"tw:903166504975441920","[EXPO] L'Encyclopédie des migrants : une histoire intime des migrations https://t.co/pSAwa5fZbA v/ @UnivRennes_2… https://t.co/xshoTBKNS3"
"tw:903166846802657280","RT @dibakarme: #HindustanTimes 👉 16 #Rohingya, including children, drown fleeing Myanmar
https://t.co/pf6GfT3bQs https://t.co/JZOL6bbY2Z"
"tw:903223387115442176","20 Rohingya refugees drown fleeing Myanmar: The bodies of 20 Rohingya refugees, including children, were recovered.. https://t.co/PclFETjBOU"
"tw:866077926651043845","Archive: Another 250 #migrants die in Mediterranean Sea https://t.co/AaVXTyh5o1 #libya #mediterraneansea"
"tw:903170762877558785","17 Rohingya, including children, drown fleeing Myanmar  https://t.co/6jBaJsojPl"
"tw:872567915400372225","@FreddyGuevaraC otro chamo muerto por tu llamado a la violencia y el odio!! a que juegas bestia sal tu todo el día… https://t.co/PEZP8rTtsw"
"tw:903171972812681216","RT @grouan: [EXPO] L'Encyclopédie des migrants : une histoire intime des migrations https://t.co/pSAwa5fZbA v/ @UnivRennes_2… "
"tw:903173012676943872","#rohingya boat capsizes in Naf river, 19 dead
https://t.co/mpcEaQWaLl https://t.co/1G19rO36vS"
"tw:978880688110866433","https://t.co/cU0Ovls66P

Obvious parallels between case of Ranong 4 and the high profile #KohTao double murder wher… https://t.co/OJGEDTMLeJ"
"tw:903174126487052288","The victims, who were #Hindu, were allegedly shot dead by #ARSA #Rohingya militants on Aug 26 as they tried to flee… https://t.co/EjNTdcVOX5"
"tw:968739767394369538","RT @RonB87406675: It is all on purpose. To push the Republic into lawlessness and chaos. Arrests of these miscreants defying the law should…"
"tw:977042852655058944","Ok, that`s a start......The UK should also examine Tony Blair`s war crimes in IRAQ with earnest.....The fact that h… https://t.co/hGh39GYO2L"
"tw:903175070557900800","RT @ggnewsus: 17 Rohingya, including children, drown fleeing Myanmar https://t.co/JcZBHelohG"
"tw:903175136223907841","In Bangladesh: 16 Rohingya, including children, drown fleeing Myanmar https://t.co/MzByxCI4ah https://t.co/Y49XzE3jxn"
"tw:865602131621019649","RT @Africa_Biz: Africa: Death Rate Doubles for Migrant Domestic Workers in Lebanon https://t.co/6Cg4YGJfNP #Africa #Africabiz"
"tw:903178904797667328","Myanmar Rakhine: Rohingya refugees drown amid exodus: They were among 18,000 Rohingya… https://t.co/p4GIZ4UjOg"
